Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-23,G.O.P. Hopefuls in New York Races Walk Tightrope on Donald Trump,Republicans are trying to find a balance between expressing support for Mr. Trump and distancing themselves from a candidate who may become toxic to the moderates and independents they need to win.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7579}]",neu,0.0,0.7579,G.O.P Hopefuls in New York Races Walk Tightrope on Donald Trump,"G.O.P, Hopefuls, New, York, Races, Walk, Tightrope, Donald, Trump","in, on","G.O.P, Hopefuls, in, New, York, Races, Walk, Tightrope, on, Donald, Trump",Republicans are trying to find a balance between expressing support for Mr Trump and distancing themselves from a candidate who may become toxic to the moderates and independents they need to win,"Republicans, trying, find, balance, expressing, support, Mr, Trump, distancing, candidate, toxic, moderates, independents, need, win","are, to, a, between, for, and, themselves, from, a, who, may, become, to, the, and, they, to","Republicans, are, trying, to, find, a, balance, between, expressing, support, for, Mr, Trump, and, distancing, themselves, from, a, candidate, who, may, become, toxic, to, the, moderates, and, independents, they, need, to, win"
2016-10-23,"AT&T, Chicago Cubs and Mosul: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.0,0.2023,"AT&T, Chicago Cubs and Mosul: Your Weekend Briefing","AT&T, ,, Chicago, Cubs, Mosul, :, Weekend, Briefing","and, Your","AT&T, ,, Chicago, Cubs, and, Mosul, :, Your, Weekend, Briefing",Here’s what you need to know about the week’s top stories,"need, know, week, stories","Here, ’s, what, you, to, about, the, ’s, top","Here, ’s, what, you, need, to, know, about, the, week, ’s, top, stories"
2016-10-23,"Obama Assists 150 State Candidates, Targeting G.O.P.’s Grip on Legislatures","Republicans control most statehouse chambers, but with Donald J. Trump stumbling, Democrats hope for down-ballot gains in Minnesota, Colorado, Nevada and elsewhere.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7876}]",compound,0.0,0.7876,"Obama Assists 150 State Candidates, Targeting G.O.P.’s Grip on Legislatures","Obama, Assists, 150, State, Candidates, ,, Targeting, G.O.P., Grip, Legislatures","’s, on","Obama, Assists, 150, State, Candidates, ,, Targeting, G.O.P., ’s, Grip, on, Legislatures","Republicans control most statehouse chambers, but with Donald J Trump stumbling, Democrats hope for down-ballot gains in Minnesota, Colorado, Nevada and elsewhere","Republicans, control, statehouse, chambers, ,, Donald, J, Trump, stumbling, ,, Democrats, hope, -, ballot, gains, Minnesota, ,, Colorado, ,, Nevada","most, but, with, for, down, in, and, elsewhere","Republicans, control, most, statehouse, chambers, ,, but, with, Donald, J, Trump, stumbling, ,, Democrats, hope, for, down, -, ballot, gains, in, Minnesota, ,, Colorado, ,, Nevada, and, elsewhere"
2016-10-23,‘Not a Regular Day’: What a Trump Rally Clash Reveals About a Divided Nation,"In June in San Jose, Calif., a tug of war over a sign supporting Donald J. Trump sent one man to jail for six days and another man to soul-searching. This is their story.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.106, 'neu': 0.815, 'pos': 0.079, 'compound': -0.25}]",neu,0.0,-0.25,‘Not a Regular Day’: What a Trump Rally Clash Reveals About a Divided Nation,"‘, Regular, Day, ’, :, Trump, Rally, Clash, Reveals, Divided, Nation","Not, a, What, a, About, a","‘, Not, a, Regular, Day, ’, :, What, a, Trump, Rally, Clash, Reveals, About, a, Divided, Nation","In June in San Jose, Calif., a tug of war over a sign supporting Donald J Trump sent one man to jail for six days and another man to soul-searching This is their story","June, San, Jose, ,, Calif., ,, tug, war, sign, supporting, Donald, J, Trump, sent, man, jail, days, man, soul, -, searching, story","In, in, a, of, over, a, one, to, for, six, and, another, to, This, is, their","In, June, in, San, Jose, ,, Calif., ,, a, tug, of, war, over, a, sign, supporting, Donald, J, Trump, sent, one, man, to, jail, for, six, days, and, another, man, to, soul, -, searching, This, is, their, story"
2016-10-23,The Corporate Confidence of the AT&T-Time Warner Deal,"Big deals are usually postponed during times of political and economic uncertainty, but many corporate titans apparently see smooth sailing ahead.","[{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}]",neu,"[{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.2732}]",neu,0.5106,-0.2732,The Corporate Confidence of the AT&T-Time Warner Deal,"Corporate, Confidence, AT&T, -, Time, Warner, Deal","The, of, the","The, Corporate, Confidence, of, the, AT&T, -, Time, Warner, Deal","Big deals are usually postponed during times of political and economic uncertainty, but many corporate titans apparently see smooth sailing ahead","Big, deals, usually, postponed, times, political, economic, uncertainty, ,, corporate, titans, apparently, smooth, sailing, ahead","are, during, of, and, but, many, see","Big, deals, are, usually, postponed, during, times, of, political, and, economic, uncertainty, ,, but, many, corporate, titans, apparently, see, smooth, sailing, ahead"
2016-10-23,"Mosul, AT&T and U.S. Presidential Election: Your Monday Briefing",Here’s what you need to know to start your day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"Mosul, AT&T and U.S Presidential Election: Your Monday Briefing","Mosul, ,, AT&T, U.S, Presidential, Election, :, Monday, Briefing","and, Your","Mosul, ,, AT&T, and, U.S, Presidential, Election, :, Your, Monday, Briefing",Here’s what you need to know to start your day,"need, know, start, day","Here, ’s, what, you, to, to, your","Here, ’s, what, you, need, to, know, to, start, your, day"
2016-10-24,Could Hillary Clinton Win Texas? Some Democrats Say Maybe,"The state has voted for the G.O.P. candidate in the past nine presidential elections, but Donald J. Trump may have created an opening for Mrs. Clinton.","[{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}]",neu,"[{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}]",neu,0.5859,0.3612,Could Hillary Clinton Win Texas? Some Democrats Say Maybe,"Hillary, Clinton, Win, Texas, ?, Democrats, Maybe","Could, Some, Say","Could, Hillary, Clinton, Win, Texas, ?, Some, Democrats, Say, Maybe","The state has voted for the G.O.P candidate in the past nine presidential elections, but Donald J Trump may have created an opening for Mrs Clinton","state, voted, G.O.P, candidate, past, presidential, elections, ,, Donald, J, Trump, created, opening, Mrs, Clinton","The, has, for, the, in, the, nine, but, may, have, an, for","The, state, has, voted, for, the, G.O.P, candidate, in, the, past, nine, presidential, elections, ,, but, Donald, J, Trump, may, have, created, an, opening, for, Mrs, Clinton"
2016-10-24,Clinton’s Specter of Illegitimacy,Why is the election “rigged” at the very moment that a woman is on the verge of victory?,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Clinton’s Specter of Illegitimacy,"Clinton, Specter, Illegitimacy","’s, of","Clinton, ’s, Specter, of, Illegitimacy",Why is the election “rigged” at the very moment that a woman is on the verge of victory?,"election, “, rigged, ”, moment, woman, verge, victory, ?","Why, is, the, at, the, very, that, a, is, on, the, of","Why, is, the, election, “, rigged, ”, at, the, very, moment, that, a, woman, is, on, the, verge, of, victory, ?"
2016-10-24,"To Flip the House, How Big Would a Clinton Victory Margin Need to Be?",Hillary Clinton would probably need to win by double digits; every percentage point added to her victory margin would add around half a point to the average Democratic candidate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5859}]",neu,0.0,0.5859,"To Flip the House, How Big Would a Clinton Victory Margin Need to Be?","Flip, House, ,, Big, Clinton, Victory, Margin, Need, ?","To, the, How, Would, a, to, Be","To, Flip, the, House, ,, How, Big, Would, a, Clinton, Victory, Margin, Need, to, Be, ?",Hillary Clinton would probably need to win by double digits; every percentage point added to her victory margin would add around half a point to the average Democratic candidate,"Hillary, Clinton, probably, need, win, double, digits, ;, percentage, point, added, victory, margin, add, half, point, average, Democratic, candidate","would, to, by, every, to, her, would, around, a, to, the","Hillary, Clinton, would, probably, need, to, win, by, double, digits, ;, every, percentage, point, added, to, her, victory, margin, would, add, around, half, a, point, to, the, average, Democratic, candidate"
2016-10-24,Liberals Hope Elizabeth Warren Will Serve as Clinton’s Scrutinizer in Chief,"With polls showing that Hillary Clinton is likely to prevail in the election, liberal Democrats are beginning to exert pressure over her potential appointments.","[{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}]",neu,"[{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}]",neu,0.4404,-0.296,Liberals Hope Elizabeth Warren Will Serve as Clinton’s Scrutinizer in Chief,"Liberals, Hope, Elizabeth, Warren, Serve, Clinton, Scrutinizer, Chief","Will, as, ’s, in","Liberals, Hope, Elizabeth, Warren, Will, Serve, as, Clinton, ’s, Scrutinizer, in, Chief","With polls showing that Hillary Clinton is likely to prevail in the election, liberal Democrats are beginning to exert pressure over her potential appointments","polls, showing, Hillary, Clinton, likely, prevail, election, ,, liberal, Democrats, beginning, exert, pressure, potential, appointments","With, that, is, to, in, the, are, to, over, her","With, polls, showing, that, Hillary, Clinton, is, likely, to, prevail, in, the, election, ,, liberal, Democrats, are, beginning, to, exert, pressure, over, her, potential, appointments"
2016-10-24,WikiLeaks’ Gift to American Democracy,Revelations about Donald Trump and the Clinton campaign have pulled back the curtain on the political-celebrity mythmaking the media too often abets.,"[{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4404,0.0,WikiLeaks’ Gift to American Democracy,"WikiLeaks, ’, Gift, American, Democracy",to,"WikiLeaks, ’, Gift, to, American, Democracy",Revelations about Donald Trump and the Clinton campaign have pulled back the curtain on the political-celebrity mythmaking the media too often abets,"Revelations, Donald, Trump, Clinton, campaign, pulled, curtain, political, -, celebrity, mythmaking, media, abets","about, and, the, have, back, the, on, the, the, too, often","Revelations, about, Donald, Trump, and, the, Clinton, campaign, have, pulled, back, the, curtain, on, the, political, -, celebrity, mythmaking, the, media, too, often, abets"
2016-10-24,"Some Health Plan Costs to Increase by an Average of 25 Percent, U.S. Says",Consumers in some states will also find significantly fewer insurance companies offering coverage under the Affordable Care Act.,"[{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}]",neu,"[{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4939}]",neu,0.3182,0.4939,"Some Health Plan Costs to Increase by an Average of 25 Percent, U.S Says","Health, Plan, Costs, Increase, Average, 25, Percent, ,, U.S, Says","Some, to, by, an, of","Some, Health, Plan, Costs, to, Increase, by, an, Average, of, 25, Percent, ,, U.S, Says",Consumers in some states will also find significantly fewer insurance companies offering coverage under the Affordable Care Act,"Consumers, states, find, significantly, fewer, insurance, companies, offering, coverage, Affordable, Care, Act","in, some, will, also, under, the","Consumers, in, some, states, will, also, find, significantly, fewer, insurance, companies, offering, coverage, under, the, Affordable, Care, Act"
2016-10-24,It’s Trump’s Party,Don’t let anyone pretend otherwise.,"[{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}]",pos,"[{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.1027}]",neu,0.4019,-0.1027,It’s Trump’s Party,"Trump, Party","It, ’s, ’s","It, ’s, Trump, ’s, Party",Don’t let anyone pretend otherwise,"let, pretend","Do, n’t, anyone, otherwise","Do, n’t, let, anyone, pretend, otherwise"
2016-10-24,Black Democrats to Hillary Clinton: Send Money to Take Congress,"Two senior African-American lawmakers urged Mrs. Clinton to fund turnout efforts in down-ballot races, warning that control of Congress will be crucial to her agenda if she wins.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.075, 'neu': 0.81, 'pos': 0.115, 'compound': 0.3182}]",neu,0.0,0.3182,Black Democrats to Hillary Clinton: Send Money to Take Congress,"Black, Democrats, Hillary, Clinton, :, Send, Money, Congress","to, to, Take","Black, Democrats, to, Hillary, Clinton, :, Send, Money, to, Take, Congress","Two senior African-American lawmakers urged Mrs Clinton to fund turnout efforts in down-ballot races, warning that control of Congress will be crucial to her agenda if she wins","senior, African, -, American, lawmakers, urged, Mrs, Clinton, fund, turnout, efforts, -, ballot, races, ,, warning, control, Congress, crucial, agenda, wins","Two, to, in, down, that, of, will, be, to, her, if, she","Two, senior, African, -, American, lawmakers, urged, Mrs, Clinton, to, fund, turnout, efforts, in, down, -, ballot, races, ,, warning, that, control, of, Congress, will, be, crucial, to, her, agenda, if, she, wins"
2016-10-24,"Donald Trump Dismisses Latest Accuser: ‘Oh, I’m Sure She’s Never Been Grabbed Before’","Mr. Trump disparaged an actress named Jessica Drake, who over the weekend said that in 2006 he had groped and kissed her without her permission.","[{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}]",neu,"[{'neg': 0.086, 'neu': 0.821, 'pos': 0.093, 'compound': 0.0516}]",neu,0.3182,0.0516,"Donald Trump Dismisses Latest Accuser: ‘Oh, I’m Sure She’s Never Been Grabbed Before’","Donald, Trump, Dismisses, Latest, Accuser, :, ‘, Oh, ,, Sure, Grabbed, ’","I, ’m, She, ’s, Never, Been, Before","Donald, Trump, Dismisses, Latest, Accuser, :, ‘, Oh, ,, I, ’m, Sure, She, ’s, Never, Been, Grabbed, Before, ’","Mr Trump disparaged an actress named Jessica Drake, who over the weekend said that in 2006 he had groped and kissed her without her permission","Mr, Trump, disparaged, actress, named, Jessica, Drake, ,, weekend, said, 2006, groped, kissed, permission","an, who, over, the, that, in, he, had, and, her, without, her","Mr, Trump, disparaged, an, actress, named, Jessica, Drake, ,, who, over, the, weekend, said, that, in, 2006, he, had, groped, and, kissed, her, without, her, permission"
2016-10-24,"U.S. Election, Calais, AT&T: Your Monday Briefing",Here’s what you need to know to start your day.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"U.S Election, Calais, AT&T: Your Monday Briefing","U.S, Election, ,, Calais, ,, AT&T, :, Monday, Briefing",Your,"U.S, Election, ,, Calais, ,, AT&T, :, Your, Monday, Briefing",Here’s what you need to know to start your day,"need, know, start, day","Here, ’s, what, you, to, to, your","Here, ’s, what, you, need, to, know, to, start, your, day"
